sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,45879.0617882,-238546.059221,-369.748153718,65.4177605831,-368.056573291,-0.0123867109878,0.0771361378109,-0.450032429525,0.000402046463526,3.3022e+23,7834669424.23,-9158365565.16,-1471229121.97,5532176.06932,-6466854.0841,-1038855.84645,-0.579775264775,0.677710008903,0.108884565042,4.8685e+24,-9953468180.93,-4365622905.35,515127345.597,-7425886.37759,-3257009.08031,384315.975529,1.02339347269,0.44880406864,-0.0529636810492,5.9736e+24,1911069839.12,1929674696.04,-100832.596832,1445802.89369,1459878.43888,-76.2823176328,-12.6276621749,-12.755060726,0.000686516234191,6.4185e+23,8848861840.28,-4626705907.46,-314237536.867,8255428.53801,-4316406.49208,-293163.641729,-1.17610559065,0.614821491481,0.0417706945855,1.8986e+27,106984171.236,-508836011.517,-270757.777181,-84395.1032015,401433.90585,213.462610351,-100.461141537,477.754084506,0.254299979484,5.6846e+26,-1217787383.36,504711843.827,39708767.3886,94458.1747958,-39184.0445271,-3079.66393291,70.1229333517,-29.0877126682,-2.28635953465,8.681e+25,2931864420.17,-564083924.294,-40092951.3024,-20928.2920398,4025.63298749,286.26557325,-14.5639180169,2.79716691478,0.199193234156,1.0243e+26,3544609802.07,-2765784697.74,-24862402.7456,-7446.89452597,5816.87567506,52.0846291585,-5.15900586332,4.02515324372,0.0361834486838,1.25e+22,-47228617.7828,-4673781155.4,514313159.518,93.0274122302,8588.44060747,-946.941103759,0.0605162781939,5.94639699805,-0.654497652845,
1.9801e+30,45944.5954768,-238914.791928,-369.759937785,65.4950459148,-368.507328974,-0.0119849485572,0.0772853316956,-0.450755682609,0.000401762430646,3.3022e+23,7840201599.43,-9164832418.23,-1472267977.65,5532175.49037,-6466853.40735,-1038855.73772,-0.57895668908,0.67675315409,0.108730812269,4.8685e+24,-9960894065.78,-4368879913.75,515511661.494,-7425885.35573,-3257008.63217,384315.922644,1.02186697327,0.448134659982,-0.052884680039,5.9736e+24,1912515623.1,1931134555.37,-100908.878122,1445790.28512,1459865.70311,-76.281632167,-12.608567306,-12.7357730925,0.000685465756333,6.4185e+23,8857117267.06,-4631022313.03,-314530700.446,8255427.3641,-4316405.87841,-293163.600036,-1.17391170215,0.613674790971,0.0416927613878,1.8986e+27,106899625.203,-508433859.846,-270543.932518,-84495.7232431,401912.41553,213.717312375,-100.620041615,478.509680437,0.254702023509,5.6846e+26,-1217692819.99,504672616.144,39705684.2946,94528.3086003,-39213.1367652,-3081.95064681,70.1338044758,-29.0922380824,-2.286713901,8.681e+25,2931843470.03,-564079894.465,-40092664.738,-20942.8561664,4028.43019513,286.464769335,-14.5641266147,2.79720763784,0.199196084997,1.0243e+26,3544602347.44,-2765778874.82,-24862350.6067,-7452.05355325,5820.90084531,52.1208127578,-5.15902727997,4.02517024928,0.0361835992249,1.25e+22,-47228524.6647,-4673772558.04,514312211.595,93.0879286187,8594.38702596,-947.595603724,0.060516388493,5.94641848397,-0.654499964885,
1.9801e+30,46010.2066753,-239283.976479,-369.771320518,65.5724809815,-368.958810495,-0.0115834714366,0.0774350667307,-0.451481521293,0.000401477120558,3.3022e+23,7845733774.05,-9171299270.62,-1473306833.23,5532174.91223,-6466852.73155,-1038855.62914,-0.578139845876,0.675798324513,0.108577384986,4.8685e+24,-9968319949.6,-4372136921.72,515895977.337,-7425884.33538,-3257008.18471,384315.869839,1.02034388691,0.447466747987,-0.0528058556658,5.9736e+24,1913961394.5,1932594402.0,-100985.158727,1445777.69561,1459852.98658,-76.2809477493,-12.5895158851,-12.716529344,0.00068441768701,6.4185e+23,8865372692.67,-4635338717.99,-314823863.983,8255426.19237,-4316405.26588,-293163.558421,-1.17172394762,0.612531295752,0.0416150461692,1.8986e+27,106814978.31,-508031228.529,-270329.832547,-84596.5027523,402391.683505,213.972417878,-100.779509113,479.267974425,0.25510550326,5.6846e+26,-1217598186.46,504633359.362,39702598.9133,94598.4532865,-39242.2335331,-3084.23771542,70.1446862028,-29.0967679166,-2.28706861291,8.681e+25,2931822505.33,-564075861.839,-40092377.9745,-20957.4205018,4031.22744352,286.663968273,-14.5643353617,2.79724838994,0.199198937877,1.0243e+26,3544594887.65,-2765773047.88,-24862298.4316,-7457.21260196,5824.92603258,52.1569965076,-5.15904871166,4.02518726663,0.0361837498702,1.25e+22,-47228431.4859,-4673763954.73,514311263.018,93.1484451176,8600.33346594,-948.250106003,0.0605164989137,5.94643998507,-0.654502278589,
1.9801e+30,46075.8955343,-239653.613605,-369.782302204,65.6500663272,-369.411020454,-0.0111822809102,0.0775853456513,-0.452209958594,0.000401190526406,3.3022e+23,7851265948.1,-9177766122.34,-1474345688.7,5532174.3349,-6466852.0567,-1038855.52071,-0.577324730276,0.674845514461,0.108424282274,4.8685e+24,-9975745832.41,-4375393929.23,516280293.128,-7425883.31656,-3257007.73791,384315.817111,1.01882420344,0.446800328198,-0.0527272074035,5.9736e+24,1915407153.34,1934054235.94,-101061.43865,1445765.1251,1459840.28925,-76.2802643773,-12.57050778,-12.6973293472,0.000683372018925,6.4185e+23,8873628117.1,-4639655122.34,-315117027.48,8255425.02283,-4316404.65449,-293163.516884,-1.16954230421,0.611390993891,0.041537548117,1.8986e+27,106730230.398,-507628116.802,-270115.476863,-84697.4422991,402871.712485,214.227928304,-100.939546886,480.028980046,0.255510425964,5.6846e+26,-1217503482.78,504594073.477,39699511.2445,94668.608865,-39271.3348353,-3086.52513909,70.1555785403,-29.1013021741,-2.28742367064,8.681e+25,2931801526.06,-564071826.416,-40092091.0117,-20971.9850461,4034.02473269,286.863170066,-14.5645442579,2.79728917109,0.199201792796,1.0243e+26,3544587422.7,-2765767216.92,-24862246.2203,-7462.37167212,5828.95123687,52.1931804082,-5.15907015839,4.02520429577,0.0361839006196,1.25e+22,-47228338.2467,-4673755345.48,514310313.786,93.2089617271,8606.27992744,-948.904610596,0.060516609456,5.94646150136,-0.654504593958,
1.9801e+30,46141.6622049,-240023.704037,-369.792883131,65.7278024984,-369.863961461,-0.0107813782689,0.0777361712108,-0.452941007615,0.000400902641287,3.3022e+23,7856798121.57,-9184232973.39,-1475384544.05,5532173.75839,-6466851.38281,-1038855.41244,-0.576511337412,0.673894718242,0.108271503218,4.8685e+24,-9983171714.2,-4378650936.3,516664608.866,-7425882.29925,-3257007.29177,384315.764463,1.01730791274,0.446135396172,-0.0526487347277,5.9736e+24,1916852899.64,1935514057.21,-101137.717891,1445752.57356,1459827.61107,-76.2795820486,-12.5515428592,-12.6781729691,0.000682328744811,6.4185e+23,8881883540.37,-4643971526.07,-315410190.934,8255423.85546,-4316404.04423,-293163.475424,-1.16736674918,0.610253873507,0.0414602664222,1.8986e+27,106645381.306,-507224523.9,-269900.86506,-84798.5424569,403352.505196,214.483845103,-101.100157808,480.792710967,0.255916798892,5.6846e+26,-1217408708.92,504554758.483,39696421.2877,94738.7753465,-39300.4406761,-3088.81291817,70.1664814961,-29.1058408582,-2.28777907443,8.681e+25,2931780532.23,-564067788.195,-40091803.8497,-20986.5497994,4036.82206267,287.062374716,-14.5647533032,2.79732998128,0.199204649754,1.0243e+26,3544579952.59,-2765761381.93,-24862193.9729,-7467.53076374,5832.97645821,52.2293644597,-5.15909162015,4.0252213367,0.0361840514731,1.25e+22,-47228244.947,-4673746730.28,514309363.9,93.2694784472,8612.22641047,-949.559117507,0.0605167201203,5.94648303284,-0.654506910992,
1.9801e+30,46207.5068387,-240394.24851,-369.803063589,65.8056900446,-370.317636143,-0.0103807648107,0.0778875461808,-0.453674681545,0.000400613458252,3.3022e+23,7862330294.46,-9190699823.76,-1476423399.3,5532173.18269,-6466850.70986,-1038855.30432,-0.575699662432,0.672945930184,0.108119046905,4.8685e+24,-9990597594.97,-4381907942.92,517048924.551,-7425881.28345,-3257006.8463,384315.711892,1.0157950047,0.445471947484,-0.0525704371161,5.9736e+24,1918298633.42,1936973865.83,-101213.996451,1445740.04094,1459814.95201,-76.2789007607,-12.5326209915,-12.6590600774,0.000681287857427,6.4185e+23,8890138962.48,-4648287929.21,-315703354.348,8255422.69027,-4316403.43511,-293163.43404,-1.1651972599,0.609119922775,0.04138320028,1.8986e+27,106560430.871,-506820449.056,-269685.996728,-84899.8038017,403834.064377,214.740169732,-101.261344772,481.559180945,0.256324629366,5.6846e+26,-1217313864.88,504515414.377,39693329.0426,94808.9527416,-39329.5510601,-3091.10105299,70.1773950778,-29.1103839721,-2.28813482454,8.681e+25,2931759523.83,-564063747.177,-40091516.4885,-21001.1147619,4039.61943349,287.261582224,-14.5649624978,2.79737082053,0.199207508751,1.0243e+26,3544572477.32,-2765755542.92,-24862141.6892,-7472.68987683,5837.0016966,52.2655486621,-5.15911309694,4.02523838941,0.0361842024308,1.25e+22,-47228151.5867,-4673738109.13,514308413.359,93.3299952781,8618.17291505,-950.213626737,0.0605168309066,5.94650457949,-0.65450922969,
1.9801e+30,46273.4295879,-240765.247763,-369.812843869,65.8837295179,-370.772047136,-0.00998044184038,0.0780394733514,-0.454410993665,0.000400322970308,3.3022e+23,7867862466.78,-9197166673.46,-1477462254.45,5532172.6078,-6466850.03786,-1038855.19636,-0.574889700502,0.671999144634,0.107966912428,4.8685e+24,-9998023474.74,-4385164949.1,517433240.185,-7425880.26917,-3257006.40149,384315.6594,1.01428546928,0.444809977726,-0.0524923140485,5.9736e+24,1919744354.69,1938433661.83,-101290.274331,1445727.52719,1459802.31202,-76.2782205114,-12.5137420465,-12.6399905401,0.000680249349557,6.4185e+23,8898394383.43,-4652604331.73,-315996517.72,8255421.52723,-4316402.82712,-293163.392734,-1.16303381381,0.607989129926,0.0413063488889,1.8986e+27,106475378.933,-506415891.499,-269470.871457,-85001.2269124,404316.392781,214.996903657,-101.423110691,482.328403828,0.256733924755,5.6846e+26,-1217218950.64,504476041.153,39690234.5088,94879.1410609,-39358.6659916,-3093.38954392,70.1883192933,-29.1149315189,-2.28849092122,8.681e+25,2931738500.87,-564059703.361,-40091228.9281,-21015.6799337,4042.41684518,287.460792594,-14.5651718415,2.79741168884,0.199210369789,1.0243e+26,3544564996.89,-2765749699.88,-24862089.3694,-7477.84901142,5841.02695205,52.3017330156,-5.15913458877,4.02525545392,0.0361843534926,1.25e+22,-47228058.166,-4673729482.04,514307462.163,93.3905122199,8624.1194412,-950.868138287,0.060516941815,5.94652614134,-0.654511550054,
1.9801e+30,46339.4306054,-241136.702535,-369.822224264,65.9619214734,-371.227197094,-0.00958041066997,0.0781919555314,-0.455149957339,0.000400031170412,3.3022e+23,7873394638.53,-9203633522.49,-1478501109.48,5532172.03372,-6466849.36681,-1038855.08854,-0.574081446805,0.671054355962,0.107815098881,4.8685e+24,-10005449353.5,-4388421954.84,517817555.765,-7425879.25639,-3257005.95734,384315.606986,1.01277929645,0.444149482503,-0.0524143650062,5.9736e+24,1921190063.47,1939893445.21,-101366.551533,1445715.03229,1459789.69106,-76.2775412981,-12.4949058939,-12.6209642259,0.000679213214016,6.4185e+23,8906649803.21,-4656920733.65,-316289681.051,8255420.36636,-4316402.22026,-293163.351504,-1.16087638851,0.606861483244,0.0412297114512,1.8986e+27,106390225.328,-506010850.456,-269255.488837,-85102.8123709,404799.493174,215.25404835,-101.585458497,483.100393557,0.257144692478,5.6846e+26,-1217123966.2,504436638.808,39687137.686,94949.340315,-39387.7854751,-3095.67839128,70.1992541501,-29.119483502,-2.28884736471,8.681e+25,2931717463.34,-564055656.748,-40090941.1685,-21030.245315,4045.21429777,287.660005827,-14.5653813344,2.79745258619,0.199213232866,1.0243e+26,3544557511.3,-2765743852.81,-24862037.0134,-7483.00816752,5845.05222458,52.3379175203,-5.15915609563,4.02527253021,0.0361845046587,1.25e+22,-47227964.6847,-4673720849.0,514306510.313,93.4510292728,8630.06598891,-951.522652159,0.0605170528459,5.94654771837,-0.654513872084,
1.9801e+30,46405.5100443,-241508.613569,-369.831205068,66.040266469,-371.68308868,-0.00918067261849,0.0783449955483,-0.455891586024,0.000399738051475,3.3022e+23,7878926809.7,-9210100370.85,-1479539964.41,5532171.46045,-6466848.6967,-1038854.98088,-0.573274896541,0.670111558555,0.107663605361,4.8685e+24,-10012875231.2,-4391678960.13,518201871.294,-7425878.24511,-3257005.51385,384315.554649,1.01127647624,0.443490457441,-0.0523365894729,5.9736e+24,1922635759.79,1941353216.0,-101442.828057,1445702.55618,1459777.08908,-76.2768631187,-12.4761124042,-12.6019810038,0.000678179443642,6.4185e+23,8914905221.84,-4661237134.96,-316582844.34,8255419.20763,-4316401.61452,-293163.310351,-1.15872496165,0.605736971069,0.0411532871731,1.8986e+27,106304969.893,-505605325.15,-269039.848453,-85204.5607621,405283.368338,215.51160529,-101.748391142,483.875164168,0.257556940004,5.6846e+26,-1217028911.55,504397207.337,39684038.5738,95019.5505147,-39416.909515,-3097.96759544,70.2101996561,-29.1240399246,-2.28920415528,8.681e+25,2931696411.25,-564051607.338,-40090653.2097,-21044.810906,4048.01179128,287.859221925,-14.5655909765,2.79749351261,0.199216097982,1.0243e+26,3544550020.55,-2765738001.72,-24861984.6212,-7488.16734514,5849.0775142,52.3741021762,-5.15917761754,4.02528961829,0.0361846559289,1.25e+22,-47227871.1429,-4673712210.01,514305557.809,93.5115464368,8636.01255822,-952.177168355,0.0605171639992,5.94656931059,-0.654516195778,
1.9801e+30,46471.6680587,-241880.981612,-369.839786575,66.1187650652,-372.139724573,-0.00878122901213,0.0784985962486,-0.456635893267,0.000399443606359,3.3022e+23,7884458980.31,-9216567218.55,-1480578819.23,5532170.88798,-6466848.02752,-1038854.87337,-0.572470044924,0.66917074682,0.107512430971,4.8685e+24,-10020301108.0,-4394935964.98,518586186.77,-7425877.23534,-3257005.07102,384315.50239,1.00977699871,0.442832898179,-0.0522589869339,5.9736e+24,1924081443.66,1942812974.21,-101519.103904,1445690.09881,1459764.50604,-76.2761859707,-12.4573614484,-12.5830407434,0.000677148031303,6.4185e+23,8923160639.32,-4665553535.66,-316876007.589,8255418.05105,-4316401.00991,-293163.269274,-1.15657951102,0.604615581793,0.0410770752644,1.8986e+27,106219612.464,-505199314.803,-268823.949892,-85306.4726736,405768.021068,215.769575965,-101.911911597,484.652729787,0.257970674852,5.6846e+26,-1216933786.66,504357746.734,39680937.1718,95089.7716705,-39446.0381158,-3100.25715673,70.221155819,-29.1286007898,-2.28956129318,8.681e+25,2931675344.59,-564047555.13,-40090365.0516,-21059.3767068,4050.80932575,288.05844089,-14.5658007678,2.79753446808,0.199218965139,1.0243e+26,3544542524.65,-2765732146.61,-24861932.1928,-7493.32654429,5853.10282092,52.4102869835,-5.15919915448,4.02530671816,0.0361848073034,1.25e+22,-47227777.5406,-4673703565.08,514304604.65,93.5720637121,8641.95914914,-952.831686876,0.0605172752752,5.946590918,-0.654518521139,
1.9801e+30,46537.9048029,-242253.807411,-369.847969082,66.1974178257,-372.597107466,-0.00838208118425,0.0786527604978,-0.457382892703,0.000399147827878,3.3022e+23,7889991150.34,-9223034065.57,-1481617673.94,5532170.31631,-6466847.35929,-1038854.766,-0.57166688719,0.668231915185,0.107361574813,4.8685e+24,-10027726983.7,-4398192969.39,518970502.194,-7425876.22706,-3257004.62884,384315.450208,1.00828085394,0.442176800372,-0.0521815568765,5.9736e+24,1925527115.1,1944272719.87,-101595.379076,1445677.66016,1459751.94189,-76.2755098517,-12.4386528976,-12.5641433149,0.000676118969891,6.4185e+23,8931416055.63,-4669869935.77,-317169170.797,8255416.89661,-4316400.40641,-293163.228273,-1.15444001451,0.603497303864,0.0410010749384,1.8986e+27,106134152.877,-504792818.632,-268607.792737,-85408.5486965,406253.454173,216.027961869,-102.076022853,485.433104639,0.258385904589,5.6846e+26,-1216838591.54,504318256.996,39677833.4798,95160.0037931,-39475.1712819,-3102.54707551,70.2321226466,-29.133166101,-2.28991877865,8.681e+25,2931654263.36,-564043500.124,-40090076.6944,-21073.9427175,4053.6069012,288.257662725,-14.5660107084,2.79757545262,0.199221834336,1.0243e+26,3544535023.58,-2765726287.47,-24861879.7282,-7498.485765,5857.12814475,52.4464719423,-5.15922070646,4.02532382982,0.0361849587821,1.25e+22,-47227683.8777,-4673694914.2,514303650.837,93.6325810987,8647.90576168,-953.486207724,0.060517386674,5.9466125406,-0.654520848165,
1.9801e+30,46604.220432,-242627.091717,-369.855752888,66.2762253169,-373.055240064,-0.00798323047545,0.0788074911808,-0.458132598061,0.000398850708799,3.3022e+23,7895523319.8,-9229500911.93,-1482656528.55,5532169.74544,-6466846.692,-1038854.65879,-0.570865418586,0.667295058097,0.107211035995,4.8685e+24,-10035152858.4,-4401449973.35,519354817.566,-7425875.22027,-3257004.18732,384315.398104,1.00678803206,0.441522159694,-0.0521042987899,5.9736e+24,1926972774.13,1945732452.99,-101671.653573,1445665.24017,1459739.39661,-76.2748347594,-12.4199866239,-12.5452885887,0.000675092252325,6.4185e+23,8939671470.8,-4674186335.27,-317462333.964,8255415.7443,-4316399.80403,-293163.187348,-1.15230645009,0.602382125781,0.0409252854123,1.8986e+27,106048590.968,-504385835.853,-268391.376571,-85510.7894244,406739.670476,216.286764506,-102.240727921,486.21630304,0.258802636836,5.6846e+26,-1216743326.17,504278738.118,39674727.4973,95230.2468933,-39504.3090178,-3104.83735212,70.2431001466,-29.1377358614,-2.29027661195,8.681e+25,2931633167.57,-564039442.321,-40089788.1379,-21088.5089383,4056.40451767,288.45688743,-14.5662207982,2.79761646621,0.199224705574,1.0243e+26,3544527517.36,-2765720424.3,-24861827.2275,-7503.64500727,5861.1534857,52.4826570527,-5.15924227348,4.02534095327,0.0361851103651,1.25e+22,-47227590.1544,-4673686257.38,514302696.369,93.6930985969,8653.85239586,-954.140730901,0.0605174981958,5.94663417839,-0.654523176857,
1.9801e+30,46670.6151015,-243000.835285,-369.86313829,66.3551881081,-373.514125087,-0.00758467823362,0.0789627912016,-0.458885023162,0.000398552241839,3.3022e+23,7901055488.69,-9235967757.62,-1483695383.04,5532169.17538,-6466846.02564,-1038854.55173,-0.570065634381,0.66636017002,0.107060813627,4.8685e+24,-10042578732.1,-4404706976.88,519739132.886,-7425874.21497,-3257003.74645,384315.346077,1.00529852326,0.440868971831,-0.0520272121653,5.9736e+24,1928418420.77,1947192173.6,-101747.927397,1445652.83881,1459726.87013,-76.2741606916,-12.4013624996,-12.5264764359,0.000674067871552,6.4185e+23,8947926884.82,-4678502734.17,-317755497.09,8255414.59413,-4316399.20276,-293163.146498,-1.15017879585,0.601270036097,0.0408497059068,1.8986e+27,105962926.569,-503978365.679,-268174.700975,-85613.1954543,407226.672815,216.545985385,-102.406029834,487.002339407,0.259220879265,5.6846e+26,-1216647990.55,504239190.096,39671619.224,95300.5009816,-39533.4513279,-3107.12798691,70.2540883269,-29.1423100742,-2.29063479334,8.681e+25,2931612057.21,-564035381.72,-40089499.3821,-21103.0753693,4059.20217518,288.656115009,-14.5664310372,2.79765750888,0.199227578852,1.0243e+26,3544520005.97,-2765714557.11,-24861774.6906,-7508.80427113,5865.17884379,52.5188423147,-5.15926385554,4.02535808851,0.0361852620524,1.25e+22,-47227496.3705,-4673677594.6,514301741.246,93.7536162068,8659.79905169,-954.795256408,0.0605176098407,5.94665583137,-0.654525507215,
1.9801e+30,46737.0889676,-243375.03887,-369.870125589,66.4343067716,-373.973765269,-0.00718642581395,0.0791186634843,-0.45964018192,0.000398252419665,3.3022e+23,7906587657.01,-9242434602.65,-1484734237.43,5532168.60611,-6466845.36021,-1038854.44482,-0.569267529857,0.665427245442,0.106910906823,4.8685e+24,-10050004604.8,-4407963979.96,520123448.154,-7425873.21116,-3257003.30623,384315.294127,1.00381231772,0.440217232489,-0.0519502964955,5.9736e+24,1929864055.03,1948651881.71,-101824.200548,1445640.45603,1459714.36242,-76.2734876457,-12.3827803975,-12.5077067282,0.000673045820544,6.4185e+23,8956182297.69,-4682819132.48,-318048660.175,8255413.44607,-4316398.6026,-293163.105723,-1.14805702997,0.600161023419,0.040774335646,1.8986e+27,105877159.516,-503570407.32,-267957.765529,-85715.7673859,407714.464044,216.805626025,-102.571931643,487.79122825,0.259640639596,5.6846e+26,-1216552584.65,504199612.924,39668508.6595,95370.7660688,-39562.5982166,-3109.41898024,70.2650871951,-29.1468887428,-2.29099332307,8.681e+25,2931590932.29,-564031318.321,-40089210.4272,-21117.6420107,4061.99987376,288.855345463,-14.5666414255,2.79769858061,0.19923045417,1.0243e+26,3544512489.43,-2765708685.89,-24861722.1174,-7513.96355658,5869.20421903,52.5550277286,-5.15928545264,4.02537523553,0.0361854138439,1.25e+22,-47227402.5261,-4673668925.88,514300785.469,93.8141339284,8665.74572919,-955.449784248,0.0605177216089,5.94667749954,-0.65452783924,
